solver_name,reward_calculator_name,feature_constructor_used_features,run_id,num_train_epochs
pso_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T150757-0234,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T150821-5538,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T150828-2501,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T150831-8054,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T151215-1076,50
mip,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T151338-7789,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T152319-4719,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T153232-2658,50
pso_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T153330-0466,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T153439-5773,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T153443-9251,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T153447-4514,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T153614-9427,50
mip,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T153731-9636,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T154713-2119,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T155030-1921,50
pso_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T155103-2054,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T155212-2537,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T155216-9601,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T155219-8766,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T155347-8882,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T161124-5261,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T161443-5591,50
pso_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T161517-1753,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T161604-8577,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T161608-3376,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T161612-1664,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T161740-8253,50
mip,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T161856-2014,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T163154-9702,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T163519-7541,50
pso_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T163548-0570,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T163654-7454,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T163658-0354,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T163701-3401,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T163830-8216,50
mip,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T163952-1566,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T165746-2578,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T170102-2296,50
pso_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T170134-6289,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T170230-1179,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T170234-2557,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T170238-9343,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T170406-7024,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T172001-7477,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T172529-9061,50
pso_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T172550-2291,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T172612-9584,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T172619-6136,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T172622-6392,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T173028-7492,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T174623-2318,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T175004-8173,50
pso_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T175025-6604,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T175048-9449,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T175054-3662,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T175057-0787,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T175512-0228,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T185147-9628,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T185529-3694,50
pso_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T185549-4323,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T185612-4739,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T185619-5565,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T185622-6263,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T190035-3938,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T191631-8880,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T192017-7388,50
pso_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T192038-0587,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T192101-8208,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T192107-0297,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T192110-2680,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T192531-7991,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T194127-1959,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T194506-6613,50
pso_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T194527-4716,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T194550-1058,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T194557-1932,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T194600-4907,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T195009-7035,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T210722-0793,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T211106-2433,50
pso_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T211142-8761,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T211246-5759,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T211251-3021,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T211254-4671,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T211430-3399,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T213059-6701,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T213442-3067,50
pso_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T213518-5340,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T213631-6412,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T213636-0000,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T213639-5109,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T213824-8459,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T215504-5267,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T215853-3349,50
pso_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T215930-9908,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T220038-3993,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T220043-1048,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T220046-7203,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T220225-5374,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T221904-4317,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T222258-0201,50
pso_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T222333-6250,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T222440-2484,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T222445-1898,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T222448-9327,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T222629-3874,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T224307-8010,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T224648-1278,50
pso_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T224725-8545,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T224834-2088,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T224838-0945,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T224842-7203,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251201T225019-7414,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T150353-6529,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T150603-0263,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T150704-2320,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T150719-5905,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T150734-7494,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T150748-2956,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T150800-9642,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T150812-2013,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T150823-0792,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T150834-3643,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T150845-9265,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T150856-4245,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T153807-3579,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T154107-6764,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T154141-9474,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T154215-4106,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T154249-3769,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T154324-6548,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T154356-7789,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T154522-1823,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T154650-8687,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T154815-9286,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T154945-8483,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T163904-9796,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T163907-3399,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T163910-7317,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T163914-1350,50
pl_rank,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T163917-1678,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T163920-9219,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T163939-3010,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T164001-7146,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T164021-3629,50
sa_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T164038-1725,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T164059-2848,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T164140-7315,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T164227-8755,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T164307-1523,50
ga_meta,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T164350-9551,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T164426-1679,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T164603-1880,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T164754-8120,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T164942-4369,50
mcts,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T165131-4084,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T165309-8007,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T165311-0770,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T165314-9357,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T165316-4517,50
rw_rank_bfs,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T165319-2383,50
mip,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T165322-6930,50
mip,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T171441-1918,50
mip,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T173559-8464,50
mip,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T182109-7635,50
mip,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T202446-2609,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T214727-2943,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T214743-0419,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T214801-7650,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T214816-3394,50
d_round,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],Luisas-MacBook-Air.local-20251221T214832-1395,50
