v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
71,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,106,0,1773.9547876975998,10885,1170,9715,0.0,0.0,55,375.9547876975998,1398.0,17,73,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
71,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,107,0,1775.8480177469398,10885,1170,9715,0.0,0.0,62,216.84801774693992,1559.0,11,29,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
72,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,108,1,1780.0,10885,1170,9715,0.0,0.0,71,1375.348279624845,1780.0,17,69,False,{},{},{},{},0.0,0.0,780.0,390.0,4121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.2926831245422363,0.0,0.0
73,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,109,1,1802.0,10885,1170,9715,0.0,0.0,72,87.63016316296599,1802.0,10,24,False,{},{},{},{},0.0,0.0,456.0,228.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.44643497467041,0.0,0.0
74,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,110,1,1816.0,10885,1170,9715,0.0,0.0,73,955.4526829873264,1816.0,15,44,False,{},{},{},{},0.0,0.0,768.0,384.0,2563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.414402008056641,0.0,0.0
75,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,111,1,1837.0,10885,1170,9715,0.0,0.0,74,217.20019814899769,1837.0,13,40,False,{},{},{},{},0.0,0.0,648.0,324.0,2079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.88437294960022,0.0,0.0
75,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,112,0,1837.9701640966491,10885,1170,9715,0.0,0.0,61,308.97016409664906,1529.0,14,45,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
75,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,113,0,1838.5528654775908,10885,1170,9715,0.0,0.0,52,519.5528654775908,1319.0,8,15,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
76,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,114,1,1871.0,10885,1170,9715,0.0,0.0,75,479.38229024209636,1871.0,11,26,False,{},{},{},{},0.0,0.0,516.0,258.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.986280202865601,0.0,0.0
76,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,115,0,1871.7880725306845,10885,1170,9715,0.0,0.0,50,600.7880725306846,1271.0,10,24,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
77,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,116,1,1888.0,10885,1170,9715,0.0,0.0,76,2945.7454260191357,1888.0,8,19,False,{},{},{},{},0.0,0.0,390.0,195.0,1202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.520946264266968,0.0,0.0
77,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,117,0,1889.630163162966,10885,1170,9715,0.0,0.0,72,87.63016316296599,1802.0,10,24,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
78,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,118,1,1916.0,10885,1170,9715,0.0,0.0,77,268.3737772882781,1916.0,13,42,False,{},{},{},{},0.0,0.0,624.0,312.0,2356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.506195068359375,0.0,0.0
79,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,119,1,1945.0,10885,1170,9715,0.0,0.0,78,520.4706699331214,1945.0,12,38,False,{},{},{},{},0.0,0.0,578.0,289.0,2302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.040923118591309,0.0,0.0
79,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,120,0,1964.4320342447413,10885,1170,9715,0.0,0.0,51,662.4320342447412,1302.0,9,19,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
80,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,121,1,1974.0,10885,1170,9715,0.0,0.0,79,3565.0108826683086,1974.0,19,93,False,{},{},{},{},0.0,0.0,986.0,493.0,5254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.262742042541504,0.0,0.0
81,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,122,1,2000.0,10885,1170,9715,0.0,0.0,80,44.916309240461025,2000.0,19,95,False,{},{},{},{},0.0,0.0,924.0,462.0,5814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.2778499126434326,0.0,0.0
81,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,123,0,2000.8959422176288,10885,1170,9715,0.0,0.0,37,1051.8959422176288,949.0,15,48,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
81,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,124,0,2002.6850191649507,10885,1170,9715,0.0,0.0,27,1307.6850191649507,695.0,17,65,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
82,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,125,1,2024.0,10885,1170,9715,0.0,0.0,81,335.814889825915,2024.0,19,85,False,{},{},{},{},0.0,0.0,1044.0,522.0,5408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.177819013595581,0.0,0.0
82,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,126,0,2044.916309240461,10885,1170,9715,0.0,0.0,80,44.916309240461025,2000.0,19,95,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
83,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,127,1,2053.0,10885,1170,9715,0.0,0.0,82,315.34666297735845,2053.0,11,27,False,{},{},{},{},0.0,0.0,492.0,246.0,1898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.7339022159576416,0.0,0.0
83,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,128,0,2054.2001981489975,10885,1170,9715,0.0,0.0,74,217.20019814899769,1837.0,13,40,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
83,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,129,0,2056.218124624581,10885,1170,9715,0.0,0.0,45,908.2181246245812,1148.0,11,28,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
83,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,130,0,2069.062604115678,10885,1170,9715,0.0,0.0,68,360.06260411567786,1709.0,15,53,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
84,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,131,1,2078.0,10885,1170,9715,0.0,0.0,83,621.4774359803889,2078.0,16,68,False,{},{},{},{},0.0,0.0,676.0,338.0,3946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.7526819705963135,0.0,0.0
84,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,0,2093.1003001102413,10885,1170,9715,0.0,0.0,63,501.10030011024145,1592.0,19,81,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
85,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,133,1,2103.0,10885,1170,9715,0.0,0.0,84,553.0240069068589,2103.0,17,81,False,{},{},{},{},0.0,0.0,908.0,454.0,5026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.146023750305176,0.0,0.0
86,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,134,1,2132.0,10885,1170,9715,0.0,0.0,85,1409.1507268743012,2132.0,13,37,False,{},{},{},{},0.0,0.0,682.0,341.0,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.694011688232422,0.0,0.0
86,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,135,0,2133.566047200077,10885,1170,9715,0.0,0.0,66,474.56604720007664,1659.0,10,23,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
86,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,136,0,2157.958471538467,10885,1170,9715,0.0,0.0,41,1102.9584715384672,1055.0,18,80,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
87,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,137,1,2163.0,10885,1170,9715,0.0,0.0,86,289.6820232529705,2163.0,16,66,False,{},{},{},{},0.0,0.0,840.0,420.0,4054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.3904502391815186,0.0,0.0
87,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,138,0,2184.03458947539,10885,1170,9715,0.0,0.0,67,497.0345894753902,1687.0,14,54,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
87,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,139,0,2184.3737772882782,10885,1170,9715,0.0,0.0,77,268.3737772882781,1916.0,13,42,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
88,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,140,1,2190.0,10885,1170,9715,0.0,0.0,87,1990.3113081531399,2190.0,19,77,False,{},{},{},{},0.0,0.0,1034.0,517.0,4847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.160047769546509,0.0,0.0
88,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,141,0,2199.8363140129777,10885,1170,9715,0.0,0.0,31,1401.8363140129777,798.0,10,25,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
88,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,142,0,2202.1468097143024,10885,1170,9715,0.0,0.0,21,1665.1468097143027,537.0,12,36,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
89,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,143,1,2213.0,10885,1170,9715,0.0,0.0,88,885.8449535226608,2213.0,18,76,False,{},{},{},{},0.0,0.0,938.0,469.0,4554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.1445348262786865,0.0,0.0
90,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,144,1,2235.0,10885,1170,9715,0.0,0.0,89,1231.4977467237306,2235.0,14,44,False,{},{},{},{},0.0,0.0,634.0,317.0,2549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.951913118362427,0.0,0.0
91,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,145,1,2262.0,10885,1170,9715,0.0,0.0,90,25.729893262226874,2262.0,15,68,False,{},{},{},{},0.0,0.0,632.0,316.0,4275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.470154762268066,0.0,0.0
92,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,146,1,2282.0,10885,1170,9715,0.0,0.0,91,146.5936954950652,2282.0,8,12,False,{},{},{},{},0.0,0.0,400.0,200.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.961457967758179,0.0,0.0
92,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,147,0,2287.729893262227,10885,1170,9715,0.0,0.0,90,25.729893262226874,2262.0,15,68,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
93,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,148,1,2308.0,10885,1170,9715,0.0,0.0,92,790.5523843664412,2308.0,12,38,False,{},{},{},{},0.0,0.0,594.0,297.0,2146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.0626609325408936,0.0,0.0
94,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,149,1,2335.0,10885,1170,9715,0.0,0.0,93,303.59769420986044,2335.0,14,50,False,{},{},{},{},0.0,0.0,604.0,302.0,3111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.468263864517212,0.0,0.0
94,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,150,0,2350.382290242096,10885,1170,9715,0.0,0.0,75,479.38229024209636,1871.0,11,26,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
94,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,151,0,2359.814889825915,10885,1170,9715,0.0,0.0,81,335.814889825915,2024.0,19,85,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
95,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,152,1,2361.0,10885,1170,9715,0.0,0.0,94,203.90648898927293,2361.0,19,81,False,{},{},{},{},0.0,0.0,866.0,433.0,4851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.2876088619232178,0.0,0.0
95,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,153,0,2364.2333728692574,10885,1170,9715,0.0,0.0,69,630.2333728692576,1734.0,18,83,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
