v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_attempt_times,solving_time,num_placed_nodes,num_routed_links
40,0,0,0,0,0,0,0,0,0,57,1,1076.0,9881,1235,8646,0.0,0.0,39,463.83692404616215,1076.0,8,18,False,"{3: 26, 0: 18, 1: 17}","{(0, 3): [(18, 10), (10, 26)], (1, 0): [(17, 9), (9, 4), (4, 10), (10, 18)], (1, 3): [(17, 9), (9, 4), (4, 10), (10, 26)]}","{(3, 26): {'cpu': 36}, (0, 18): {'cpu': 23}, (1, 17): {'cpu': 15}}","{((0, 3), (18, 10)): {'bw': 72}, ((0, 3), (10, 26)): {'bw': 72}, ((1, 0), (17, 9)): {'bw': 98}, ((1, 0), (9, 4)): {'bw': 98}, ((1, 0), (4, 10)): {'bw': 98}, ((1, 0), (10, 18)): {'bw': 98}, ((1, 3), (17, 9)): {'bw': 99}, ((1, 3), (9, 4)): {'bw': 99}, ((1, 3), (4, 10)): {'bw': 99}, ((1, 3), (10, 26)): {'bw': 99}}",0.0,0.0,394.0,197.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,242.0,"{'node_level': {'cpu': 12}, 'link_level': {}, 'path_level': {}}","{'node_level': {3: {'cpu': -64}, 0: {'cpu': -64}, 1: {'cpu': -55}, 6: {'cpu': 12}}, 'link_level': {(0, 3): {'bw': -259}, (1, 0): {'bw': -103}, (1, 3): {'bw': -4}, (6, 0): {'bw': 100.0}}, 'path_level': {(0, 3): {}, (1, 0): {}, (1, 3): {}, (6, 0): {}}}","{'node_level': {3: {'cpu': 0}, 0: {'cpu': 0}, 1: {'cpu': 0}, 6: {'cpu': 12}}, 'link_level': {(0, 3): {'bw': 0}, (1, 0): {'bw': 0}, (1, 3): {'bw': 0}, (6, 0): {'bw': 100.0}}, 'path_level': {(0, 3): {}, (1, 0): {}, (1, 3): {}, (6, 0): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0007472038269042969,3.0,3.0
40,0,0,0,0,0,0,0,0,0,58,0,1098.7122023615543,9881,1235,8646,0.0,0.0,19,556.7122023615542,542.0,12,40,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
41,0,0,0,0,0,0,0,0,0,59,1,1100.0,9881,1235,8646,0.0,0.0,40,51.312332345868825,1100.0,20,108,False,"{9: 26, 19: 18, 5: 17}","{(19, 9): [(18, 10), (10, 26)], (5, 9): [(17, 9), (9, 4), (4, 10), (10, 26)], (5, 19): [(17, 9), (9, 4), (4, 10), (10, 18)]}","{(9, 26): {'cpu': 38}, (19, 18): {'cpu': 40}, (5, 17): {'cpu': 37}}","{((19, 9), (18, 10)): {'bw': 92}, ((19, 9), (10, 26)): {'bw': 92}, ((5, 9), (17, 9)): {'bw': 39}, ((5, 9), (9, 4)): {'bw': 39}, ((5, 9), (4, 10)): {'bw': 39}, ((5, 9), (10, 26)): {'bw': 39}, ((5, 19), (17, 9)): {'bw': 93}, ((5, 19), (9, 4)): {'bw': 93}, ((5, 19), (4, 10)): {'bw': 93}, ((5, 19), (10, 18)): {'bw': 93}}",0.0,0.0,1202.0,601.0,6753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,427.0,"{'node_level': {'cpu': 33}, 'link_level': {}, 'path_level': {}}","{'node_level': {9: {'cpu': -62}, 19: {'cpu': -47}, 5: {'cpu': -33}, 8: {'cpu': 33}}, 'link_level': {(19, 9): {'bw': -239}, (5, 9): {'bw': -162}, (5, 19): {'bw': -69}, (8, 5): {'bw': -14}, (8, 9): {'bw': 100.0}}, 'path_level': {(19, 9): {}, (5, 9): {}, (5, 19): {}, (8, 5): {}, (8, 9): {}}}","{'node_level': {9: {'cpu': 0}, 19: {'cpu': 0}, 5: {'cpu': 0}, 8: {'cpu': 33}}, 'link_level': {(19, 9): {'bw': 0}, (5, 9): {'bw': 0}, (5, 19): {'bw': 0}, (8, 5): {'bw': 0}, (8, 9): {'bw': 100.0}}, 'path_level': {(19, 9): {}, (5, 9): {}, (5, 19): {}, (8, 5): {}, (8, 9): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0012040138244628906,3.0,3.0
41,0,0,0,0,0,0,0,0,0,60,0,1101.2672306093577,9881,1235,8646,0.0,0.0,23,449.26723060935785,652.0,20,86,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
42,0,0,0,0,0,0,0,0,0,61,1,1130.0,9881,1235,8646,0.0,0.0,41,1350.7556325287546,1130.0,9,20,False,"{7: 26, 0: 18, 6: 17}","{(0, 7): [(18, 10), (10, 26)], (6, 0): [(17, 9), (9, 4), (4, 10), (10, 18)], (6, 7): [(17, 9), (9, 4), (4, 10), (10, 26)]}","{(7, 26): {'cpu': 29}, (0, 18): {'cpu': 39}, (6, 17): {'cpu': 39}}","{((0, 7), (18, 10)): {'bw': 78}, ((0, 7), (10, 26)): {'bw': 78}, ((6, 0), (17, 9)): {'bw': 76}, ((6, 0), (9, 4)): {'bw': 76}, ((6, 0), (4, 10)): {'bw': 76}, ((6, 0), (10, 18)): {'bw': 76}, ((6, 7), (17, 9)): {'bw': 32}, ((6, 7), (9, 4)): {'bw': 32}, ((6, 7), (4, 10)): {'bw': 32}, ((6, 7), (10, 26)): {'bw': 32}}",0.0,0.0,460.0,230.0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,421.0,"{'node_level': {'cpu': 29}, 'link_level': {}, 'path_level': {}}","{'node_level': {7: {'cpu': -71}, 0: {'cpu': -48}, 6: {'cpu': -31}, 5: {'cpu': 29}}, 'link_level': {(0, 7): {'bw': -253}, (6, 0): {'bw': -125}, (6, 7): {'bw': -93}, (5, 0): {'bw': -51}, (5, 7): {'bw': 100.0}}, 'path_level': {(0, 7): {}, (6, 0): {}, (6, 7): {}, (5, 0): {}, (5, 7): {}}}","{'node_level': {7: {'cpu': 0}, 0: {'cpu': 0}, 6: {'cpu': 0}, 5: {'cpu': 29}}, 'link_level': {(0, 7): {'bw': 0}, (6, 0): {'bw': 0}, (6, 7): {'bw': 0}, (5, 0): {'bw': 0}, (5, 7): {'bw': 100.0}}, 'path_level': {(0, 7): {}, (6, 0): {}, (6, 7): {}, (5, 0): {}, (5, 7): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.000926971435546875,3.0,3.0
42,0,0,0,0,0,0,0,0,0,62,0,1151.3123323458688,9881,1235,8646,0.0,0.0,40,51.312332345868825,1100.0,20,108,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
43,0,0,0,0,0,0,0,0,0,63,1,1153.0,9881,1235,8646,0.0,0.0,42,354.7913505930145,1153.0,16,65,False,"{4: 26, 10: 18, 11: 17, 12: 25}","{(10, 4): [(18, 10), (10, 26)], (11, 4): [(17, 9), (9, 4), (4, 10), (10, 26)], (11, 10): [(17, 9), (9, 4), (4, 10), (10, 18)], (12, 4): [(25, 9), (9, 4), (4, 10), (10, 26)], (12, 10): [(25, 9), (9, 4), (4, 10), (10, 18)]}","{(4, 26): {'cpu': 39}, (10, 18): {'cpu': 31}, (11, 17): {'cpu': 35}, (12, 25): {'cpu': 22}}","{((10, 4), (18, 10)): {'bw': 21}, ((10, 4), (10, 26)): {'bw': 21}, ((11, 4), (17, 9)): {'bw': 39}, ((11, 4), (9, 4)): {'bw': 39}, ((11, 4), (4, 10)): {'bw': 39}, ((11, 4), (10, 26)): {'bw': 39}, ((11, 10), (17, 9)): {'bw': 80}, ((11, 10), (9, 4)): {'bw': 80}, ((11, 10), (4, 10)): {'bw': 80}, ((11, 10), (10, 18)): {'bw': 80}, ((12, 4), (25, 9)): {'bw': 31}, ((12, 4), (9, 4)): {'bw': 31}, ((12, 4), (4, 10)): {'bw': 31}, ((12, 4), (10, 26)): {'bw': 31}, ((12, 10), (25, 9)): {'bw': 28}, ((12, 10), (9, 4)): {'bw': 28}, ((12, 10), (4, 10)): {'bw': 28}, ((12, 10), (10, 18)): {'bw': 28}}",0.0,0.0,784.0,392.0,3861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,286.0,"{'node_level': {'cpu': 28}, 'link_level': {}, 'path_level': {}}","{'node_level': {4: {'cpu': -61}, 10: {'cpu': -56}, 11: {'cpu': -35}, 12: {'cpu': -42}, 14: {'cpu': 28}}, 'link_level': {(10, 4): {'bw': -310}, (11, 4): {'bw': -162}, (11, 10): {'bw': -82}, (12, 4): {'bw': -51}, (12, 10): {'bw': -23}}, 'path_level': {(10, 4): {}, (11, 4): {}, (11, 10): {}, (12, 4): {}, (12, 10): {}}}","{'node_level': {4: {'cpu': 0}, 10: {'cpu': 0}, 11: {'cpu': 0}, 12: {'cpu': 0}, 14: {'cpu': 28}}, 'link_level': {(10, 4): {'bw': 0}, (11, 4): {'bw': 0}, (11, 10): {'bw': 0}, (12, 4): {'bw': 0}, (12, 10): {'bw': 0}}, 'path_level': {(10, 4): {}, (11, 4): {}, (11, 10): {}, (12, 4): {}, (12, 10): {}}}",[],-23.0,0.0,False,True,False,0,[],0,0.0,9.0,0.0009930133819580078,4.0,5.0
43,0,0,0,0,0,0,0,0,0,64,0,1162.288775842133,9881,1235,8646,0.0,0.0,21,558.288775842133,604.0,20,84,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
43,0,0,0,0,0,0,0,0,0,65,0,1167.036399659562,9881,1235,8646,0.0,0.0,36,165.0363996595619,1002.0,14,47,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
43,0,0,0,0,0,0,0,0,0,66,0,1167.1251065355016,9881,1235,8646,0.0,0.0,12,844.1251065355016,323.0,20,87,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
44,0,0,0,0,0,0,0,0,0,67,1,1174.0,9881,1235,8646,0.0,0.0,43,228.60610375157083,1174.0,16,82,False,"{3: 26, 13: 18, 12: 17}","{(13, 3): [(18, 10), (10, 26)], (12, 3): [(17, 9), (9, 4), (4, 10), (10, 26)], (12, 13): [(17, 9), (9, 4), (4, 10), (10, 18)]}","{(3, 26): {'cpu': 34}, (13, 18): {'cpu': 31}, (12, 17): {'cpu': 31}}","{((13, 3), (18, 10)): {'bw': 38}, ((13, 3), (10, 26)): {'bw': 38}, ((12, 3), (17, 9)): {'bw': 90}, ((12, 3), (9, 4)): {'bw': 90}, ((12, 3), (4, 10)): {'bw': 90}, ((12, 3), (10, 26)): {'bw': 90}, ((12, 13), (17, 9)): {'bw': 59}, ((12, 13), (9, 4)): {'bw': 59}, ((12, 13), (4, 10)): {'bw': 59}, ((12, 13), (10, 18)): {'bw': 59}}",0.0,0.0,802.0,401.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,364.0,"{'node_level': {'cpu': 26}, 'link_level': {}, 'path_level': {}}","{'node_level': {3: {'cpu': -66}, 13: {'cpu': -56}, 12: {'cpu': -39}, 15: {'cpu': 26}}, 'link_level': {(13, 3): {'bw': -293}, (12, 3): {'bw': -111}, (12, 13): {'bw': -52}, (15, 3): {'bw': 100.0}}, 'path_level': {(13, 3): {}, (12, 3): {}, (12, 13): {}, (15, 3): {}}}","{'node_level': {3: {'cpu': 0}, 13: {'cpu': 0}, 12: {'cpu': 0}, 15: {'cpu': 26}}, 'link_level': {(13, 3): {'bw': 0}, (12, 3): {'bw': 0}, (12, 13): {'bw': 0}, (15, 3): {'bw': 100.0}}, 'path_level': {(13, 3): {}, (12, 3): {}, (12, 13): {}, (15, 3): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.001110076904296875,3.0,3.0
44,0,0,0,0,0,0,0,0,0,68,0,1189.2850516738763,9881,1235,8646,0.0,0.0,22,559.2850516738764,630.0,18,82,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
45,0,0,0,0,0,0,0,0,0,69,1,1201.0,9881,1235,8646,0.0,0.0,44,4003.9541658188787,1201.0,11,21,False,"{2: 26, 10: 18, 8: 17}","{(10, 2): [(18, 10), (10, 26)], (8, 2): [(17, 9), (9, 4), (4, 10), (10, 26)], (8, 10): [(17, 9), (9, 4), (4, 10), (10, 18)]}","{(2, 26): {'cpu': 37}, (10, 18): {'cpu': 30}, (8, 17): {'cpu': 40}}","{((10, 2), (18, 10)): {'bw': 89}, ((10, 2), (10, 26)): {'bw': 89}, ((8, 2), (17, 9)): {'bw': 33}, ((8, 2), (9, 4)): {'bw': 33}, ((8, 2), (4, 10)): {'bw': 33}, ((8, 2), (10, 26)): {'bw': 33}, ((8, 10), (17, 9)): {'bw': 86}, ((8, 10), (9, 4)): {'bw': 86}, ((8, 10), (4, 10)): {'bw': 86}, ((8, 10), (10, 18)): {'bw': 86}}",0.0,0.0,634.0,317.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,386.0,"{'node_level': {'cpu': 22}, 'link_level': {}, 'path_level': {}}","{'node_level': {2: {'cpu': -63}, 10: {'cpu': -57}, 8: {'cpu': -30}, 5: {'cpu': 22}}, 'link_level': {(10, 2): {'bw': -242}, (8, 2): {'bw': -168}, (8, 10): {'bw': -82}, (5, 2): {'bw': 100.0}}, 'path_level': {(10, 2): {}, (8, 2): {}, (8, 10): {}, (5, 2): {}}}","{'node_level': {2: {'cpu': 0}, 10: {'cpu': 0}, 8: {'cpu': 0}, 5: {'cpu': 22}}, 'link_level': {(10, 2): {'bw': 0}, (8, 2): {'bw': 0}, (8, 10): {'bw': 0}, (5, 2): {'bw': 100.0}}, 'path_level': {(10, 2): {}, (8, 2): {}, (8, 10): {}, (5, 2): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0008680820465087891,3.0,3.0
45,0,0,0,0,0,0,0,0,0,70,0,1204.2820610265424,9881,1235,8646,0.0,0.0,37,176.28206102654227,1028.0,17,57,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
46,0,0,0,0,0,0,0,0,0,71,1,1230.0,9881,1235,8646,0.0,0.0,45,2235.124708998436,1230.0,18,68,False,"{1: 26, 14: 18, 2: 17}","{(14, 1): [(18, 10), (10, 26)], (2, 1): [(17, 9), (9, 4), (4, 10), (10, 26)], (2, 14): [(17, 9), (9, 4), (4, 10), (10, 18)]}","{(1, 26): {'cpu': 32}, (14, 18): {'cpu': 28}, (2, 17): {'cpu': 37}}","{((14, 1), (18, 10)): {'bw': 80}, ((14, 1), (10, 26)): {'bw': 80}, ((2, 1), (17, 9)): {'bw': 63}, ((2, 1), (9, 4)): {'bw': 63}, ((2, 1), (4, 10)): {'bw': 63}, ((2, 1), (10, 26)): {'bw': 63}, ((2, 14), (17, 9)): {'bw': 97}, ((2, 14), (9, 4)): {'bw': 97}, ((2, 14), (4, 10)): {'bw': 97}, ((2, 14), (10, 18)): {'bw': 97}}",0.0,0.0,826.0,413.0,4067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,388.0,"{'node_level': {'cpu': 28}, 'link_level': {}, 'path_level': {}}","{'node_level': {1: {'cpu': -68}, 14: {'cpu': -59}, 2: {'cpu': -33}, 0: {'cpu': 28}}, 'link_level': {(14, 1): {'bw': -251}, (2, 1): {'bw': -138}, (2, 14): {'bw': -41}, (0, 1): {'bw': 100.0}}, 'path_level': {(14, 1): {}, (2, 1): {}, (2, 14): {}, (0, 1): {}}}","{'node_level': {1: {'cpu': 0}, 14: {'cpu': 0}, 2: {'cpu': 0}, 0: {'cpu': 28}}, 'link_level': {(14, 1): {'bw': 0}, (2, 1): {'bw': 0}, (2, 14): {'bw': 0}, (0, 1): {'bw': 100.0}}, 'path_level': {(14, 1): {}, (2, 1): {}, (2, 14): {}, (0, 1): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0010449886322021484,3.0,3.0
46,0,0,0,0,0,0,0,0,0,72,0,1246.6493427335795,9881,1235,8646,0.0,0.0,32,348.6493427335796,898.0,14,42,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
47,0,0,0,0,0,0,0,0,0,73,1,1258.0,9881,1235,8646,0.0,0.0,46,1424.4066757921084,1258.0,17,68,False,"{15: 26, 6: 18, 14: 17}","{(6, 15): [(18, 10), (10, 26)], (14, 6): [(17, 9), (9, 4), (4, 10), (10, 18)], (14, 15): [(17, 9), (9, 4), (4, 10), (10, 26)]}","{(15, 26): {'cpu': 38}, (6, 18): {'cpu': 38}, (14, 17): {'cpu': 40}}","{((6, 15), (18, 10)): {'bw': 62}, ((6, 15), (10, 26)): {'bw': 62}, ((14, 6), (17, 9)): {'bw': 43}, ((14, 6), (9, 4)): {'bw': 43}, ((14, 6), (4, 10)): {'bw': 43}, ((14, 6), (10, 18)): {'bw': 43}, ((14, 15), (17, 9)): {'bw': 95}, ((14, 15), (9, 4)): {'bw': 95}, ((14, 15), (4, 10)): {'bw': 95}, ((14, 15), (10, 26)): {'bw': 95}}",0.0,0.0,950.0,475.0,4298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,435.0,"{'node_level': {'cpu': 33}, 'link_level': {}, 'path_level': {}}","{'node_level': {15: {'cpu': -62}, 6: {'cpu': -49}, 14: {'cpu': -30}, 2: {'cpu': 33}}, 'link_level': {(6, 15): {'bw': -269}, (14, 6): {'bw': -158}, (14, 15): {'bw': -63}, (2, 6): {'bw': -21}, (2, 15): {'bw': 100.0}}, 'path_level': {(6, 15): {}, (14, 6): {}, (14, 15): {}, (2, 6): {}, (2, 15): {}}}","{'node_level': {15: {'cpu': 0}, 6: {'cpu': 0}, 14: {'cpu': 0}, 2: {'cpu': 33}}, 'link_level': {(6, 15): {'bw': 0}, (14, 6): {'bw': 0}, (14, 15): {'bw': 0}, (2, 6): {'bw': 0}, (2, 15): {'bw': 100.0}}, 'path_level': {(6, 15): {}, (14, 6): {}, (14, 15): {}, (2, 6): {}, (2, 15): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,10.0,0.0009839534759521484,3.0,3.0
47,0,0,0,0,0,0,0,0,0,74,0,1261.0942972776465,9881,1235,8646,0.0,0.0,34,321.0942972776466,940.0,17,67,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,
48,0,0,0,0,0,0,0,0,0,75,1,1284.0,9881,1235,8646,0.0,0.0,47,1053.0288574403855,1284.0,16,66,False,"{12: 26, 15: 18, 1: 17, 4: 25}","{(15, 12): [(18, 10), (10, 26)], (1, 12): [(17, 9), (9, 4), (4, 10), (10, 26)], (1, 15): [(17, 9), (9, 4), (4, 10), (10, 18)], (4, 12): [(25, 9), (9, 4), (4, 10), (10, 26)]}","{(12, 26): {'cpu': 29}, (15, 18): {'cpu': 35}, (1, 17): {'cpu': 36}, (4, 25): {'cpu': 30}}","{((15, 12), (18, 10)): {'bw': 81}, ((15, 12), (10, 26)): {'bw': 81}, ((1, 12), (17, 9)): {'bw': 39}, ((1, 12), (9, 4)): {'bw': 39}, ((1, 12), (4, 10)): {'bw': 39}, ((1, 12), (10, 26)): {'bw': 39}, ((1, 15), (17, 9)): {'bw': 90}, ((1, 15), (9, 4)): {'bw': 90}, ((1, 15), (4, 10)): {'bw': 90}, ((1, 15), (10, 18)): {'bw': 90}, ((4, 12), (25, 9)): {'bw': 53}, ((4, 12), (9, 4)): {'bw': 53}, ((4, 12), (4, 10)): {'bw': 53}, ((4, 12), (10, 26)): {'bw': 53}}",0.0,0.0,748.0,374.0,4036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,247.0,"{'node_level': {'cpu': 11}, 'link_level': {}, 'path_level': {}}","{'node_level': {12: {'cpu': -71}, 15: {'cpu': -52}, 1: {'cpu': -34}, 4: {'cpu': -34}, 7: {'cpu': 11}}, 'link_level': {(15, 12): {'bw': -250}, (1, 12): {'bw': -162}, (1, 15): {'bw': -72}, (4, 12): {'bw': -19}}, 'path_level': {(15, 12): {}, (1, 12): {}, (1, 15): {}, (4, 12): {}}}","{'node_level': {12: {'cpu': 0}, 15: {'cpu': 0}, 1: {'cpu': 0}, 4: {'cpu': 0}, 7: {'cpu': 11}}, 'link_level': {(15, 12): {'bw': 0}, (1, 12): {'bw': 0}, (1, 15): {'bw': 0}, (4, 12): {'bw': 0}}, 'path_level': {(15, 12): {}, (1, 12): {}, (1, 15): {}, (4, 12): {}}}",[],-19.0,0.0,False,True,False,0,[],0,0.0,9.0,0.0009505748748779297,4.0,4.0
49,0,0,0,0,0,0,0,0,0,76,1,1307.0,9881,1235,8646,0.0,0.0,48,40.49236350632601,1307.0,15,59,False,"{1: 26, 12: 18, 5: 17, 14: 25}","{(12, 1): [(18, 10), (10, 26)], (5, 1): [(17, 9), (9, 4), (4, 10), (10, 26)], (5, 12): [(17, 9), (9, 4), (4, 10), (10, 18)], (14, 1): [(25, 9), (9, 4), (4, 10), (10, 26)]}","{(1, 26): {'cpu': 36}, (12, 18): {'cpu': 26}, (5, 17): {'cpu': 25}, (14, 25): {'cpu': 11}}","{((12, 1), (18, 10)): {'bw': 48}, ((12, 1), (10, 26)): {'bw': 48}, ((5, 1), (17, 9)): {'bw': 41}, ((5, 1), (9, 4)): {'bw': 41}, ((5, 1), (4, 10)): {'bw': 41}, ((5, 1), (10, 26)): {'bw': 41}, ((5, 12), (17, 9)): {'bw': 41}, ((5, 12), (9, 4)): {'bw': 41}, ((5, 12), (4, 10)): {'bw': 41}, ((5, 12), (10, 18)): {'bw': 41}, ((14, 1), (25, 9)): {'bw': 33}, ((14, 1), (9, 4)): {'bw': 33}, ((14, 1), (4, 10)): {'bw': 33}, ((14, 1), (10, 26)): {'bw': 33}}",0.0,0.0,604.0,302.0,3261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,209.0,"{'node_level': {'cpu': 19}, 'link_level': {}, 'path_level': {}}","{'node_level': {1: {'cpu': -64}, 12: {'cpu': -61}, 5: {'cpu': -45}, 14: {'cpu': -53}, 9: {'cpu': 19}}, 'link_level': {(12, 1): {'bw': -283}, (5, 1): {'bw': -160}, (5, 12): {'bw': -119}, (14, 1): {'bw': -86}}, 'path_level': {(12, 1): {}, (5, 1): {}, (5, 12): {}, (14, 1): {}}}","{'node_level': {1: {'cpu': 0}, 12: {'cpu': 0}, 5: {'cpu': 0}, 14: {'cpu': 0}, 9: {'cpu': 19}}, 'link_level': {(12, 1): {'bw': 0}, (5, 1): {'bw': 0}, (5, 12): {'bw': 0}, (14, 1): {'bw': 0}}, 'path_level': {(12, 1): {}, (5, 1): {}, (5, 12): {}, (14, 1): {}}}",[],-53.0,0.0,False,True,False,0,[],0,0.0,9.0,0.0009341239929199219,4.0,4.0
