v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_attempt_times,num_placed_nodes,num_routed_links,seed
21,0,0,0,0,0,0,0,0,0,33,0,738.8928293807521,9202,4586,4616,0.0,0.0,8,441.89282938075206,297.0,10,25,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
21,0,0,0,0,0,0,0,0,0,34,0,751.2619172328909,9202,4586,4616,0.0,0.0,11,364.2619172328909,387.0,10,16,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
22,0,0,0,0,0,0,0,0,0,35,1,754.0,9202,4586,4616,0.0,0.0,21,724.7773911425162,754.0,6,9,False,"{1: 9, 3: 4}","{(3, 1): [(4, 9)]}","{(1, 9): {'cpu': 57}, (3, 4): {'cpu': 33}}","{((3, 1), (4, 9)): {'bw': 85}}",0.0,0.0,528.0,264.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2217.0,"{'node_level': {'cpu': -32}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {1: {'cpu': -43}, 3: {'cpu': -20}, 5: {'cpu': -32}}, 'link_level': {(3, 1): {'bw': 0}, (5, 1): {'bw': 100.0}}, 'path_level': {(3, 1): {}, (5, 1): {}}}","{'node_level': {1: {'cpu': 0}, 3: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(3, 1): {'bw': 0}, (5, 1): {'bw': 100.0}}, 'path_level': {(3, 1): {}, (5, 1): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,25.0,2.0,1.0,0
22,0,0,0,0,0,0,0,0,0,36,0,765.1399658201605,9202,4586,4616,0.0,0.0,14,252.13996582016046,513.0,6,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
23,0,0,0,0,0,0,0,0,0,37,1,777.0,9202,4586,4616,0.0,0.0,22,690.4815385526072,777.0,9,17,False,"{0: 9, 3: 19, 1: 1}","{(3, 0): [(19, 9)], (1, 0): [(1, 4), (4, 9)]}","{(0, 9): {'cpu': 79}, (3, 19): {'cpu': 68}, (1, 1): {'cpu': 38}}","{((3, 0), (19, 9)): {'bw': 73}, ((1, 0), (1, 4)): {'bw': 73}, ((1, 0), (4, 9)): {'bw': 73}}",0.0,0.0,1108.0,554.0,1518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2032.0,"{'node_level': {'cpu': -32}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -21}, 3: {'cpu': -5}, 1: {'cpu': -59}, 8: {'cpu': -32}}, 'link_level': {(3, 0): {'bw': -19}, (1, 0): {'bw': -8}, (8, 0): {'bw': 100.0}, (8, 1): {'bw': 100.0}}, 'path_level': {(3, 0): {}, (1, 0): {}, (8, 0): {}, (8, 1): {}}}","{'node_level': {0: {'cpu': 0}, 3: {'cpu': 0}, 1: {'cpu': 0}, 8: {'cpu': 0}}, 'link_level': {(3, 0): {'bw': 0}, (1, 0): {'bw': 0}, (8, 0): {'bw': 100.0}, (8, 1): {'bw': 100.0}}, 'path_level': {(3, 0): {}, (1, 0): {}, (8, 0): {}, (8, 1): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,24.0,3.0,2.0,0
24,0,0,0,0,0,0,0,0,0,38,1,806.0,9202,4586,4616,0.0,0.0,23,1170.2459814875444,806.0,6,10,False,"{0: 9, 3: 19}","{(3, 0): [(19, 9)]}","{(0, 9): {'cpu': 64}, (3, 19): {'cpu': 54}}","{((3, 0), (19, 9)): {'bw': 60}}",0.0,0.0,558.0,279.0,894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2401.0,"{'node_level': {'cpu': -47}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -36}, 3: {'cpu': -19}, 4: {'cpu': -47}}, 'link_level': {(3, 0): {'bw': -32}, (4, 0): {'bw': 100.0}}, 'path_level': {(3, 0): {}, (4, 0): {}}}","{'node_level': {0: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(3, 0): {'bw': 0}, (4, 0): {'bw': 100.0}}, 'path_level': {(3, 0): {}, (4, 0): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,25.0,2.0,1.0,0
25,0,0,0,0,0,0,0,0,0,39,1,828.0,9202,4586,4616,0.0,0.0,24,43.554292007231695,828.0,8,17,False,{0: 9},{},"{(0, 9): {'cpu': 71}}",{},0.0,0.0,994.0,497.0,1603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1326.0,"{'node_level': {'cpu': -9}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -29}, 5: {'cpu': -9}}, 'link_level': {(5, 0): {'bw': 100.0}}, 'path_level': {(5, 0): {}}}","{'node_level': {0: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(5, 0): {'bw': 100.0}}, 'path_level': {(5, 0): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
26,0,0,0,0,0,0,0,0,0,40,1,870.0,9202,4586,4616,0.0,0.0,25,401.69587962146755,870.0,9,23,False,{0: 9},{},"{(0, 9): {'cpu': 78}}",{},0.0,0.0,1112.0,556.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2501.0,"{'node_level': {'cpu': -38}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -22}, 7: {'cpu': -38}}, 'link_level': {(7, 0): {'bw': 100.0}}, 'path_level': {(7, 0): {}}}","{'node_level': {0: {'cpu': 0}, 7: {'cpu': 0}}, 'link_level': {(7, 0): {'bw': 100.0}}, 'path_level': {(7, 0): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
26,0,0,0,0,0,0,0,0,0,41,0,871.5542920072317,9202,4586,4616,0.0,0.0,24,43.554292007231695,828.0,8,17,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
26,0,0,0,0,0,0,0,0,0,42,0,895.7276974335848,9202,4586,4616,0.0,0.0,19,219.72769743358484,676.0,10,25,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
27,0,0,0,0,0,0,0,0,0,43,1,912.0,9202,4586,4616,0.0,0.0,26,439.10753528544217,912.0,6,7,False,{5: 9},{},"{(5, 9): {'cpu': 56}}",{},0.0,0.0,582.0,291.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,2600.0,"{'node_level': {'cpu': -41}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {5: {'cpu': -44}, 2: {'cpu': -41}}, 'link_level': {(2, 5): {'bw': 100.0}}, 'path_level': {(2, 5): {}}}","{'node_level': {5: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(2, 5): {'bw': 100.0}}, 'path_level': {(2, 5): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,26.0,1.0,0.0,0
28,0,0,0,0,0,0,0,0,0,44,1,946.0,9202,4586,4616,0.0,0.0,27,1634.2481352453326,946.0,7,8,False,"{6: 9, 1: 19}","{(1, 6): [(19, 9)]}","{(6, 9): {'cpu': 36}, (1, 19): {'cpu': 73}}","{((1, 6), (19, 9)): {'bw': 70}}",0.0,0.0,742.0,371.0,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2420.0,"{'node_level': {'cpu': -54}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {6: {'cpu': -64}, 1: {'cpu': 0}, 2: {'cpu': -54}}, 'link_level': {(1, 6): {'bw': -22}, (2, 1): {'bw': 100.0}}, 'path_level': {(1, 6): {}, (2, 1): {}}}","{'node_level': {6: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(1, 6): {'bw': 0}, (2, 1): {'bw': 100.0}}, 'path_level': {(1, 6): {}, (2, 1): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,25.0,2.0,1.0,0
28,0,0,0,0,0,0,0,0,0,45,0,969.770291563555,9202,4586,4616,0.0,0.0,18,334.770291563555,635.0,7,13,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
28,0,0,0,0,0,0,0,0,0,46,0,972.6891251163398,9202,4586,4616,0.0,0.0,15,416.6891251163398,556.0,7,13,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
29,0,0,0,0,0,0,0,0,0,47,1,979.0,9202,4586,4616,0.0,0.0,28,172.75978908831172,979.0,9,19,False,{6: 9},{},"{(6, 9): {'cpu': 51}}",{},0.0,0.0,892.0,446.0,2102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1497.0,"{'node_level': {'cpu': -11}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {6: {'cpu': -49}, 1: {'cpu': -11}}, 'link_level': {(1, 6): {'bw': 100.0}}, 'path_level': {(1, 6): {}}}","{'node_level': {6: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(1, 6): {'bw': 100.0}}, 'path_level': {(1, 6): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
30,0,0,0,0,0,0,0,0,0,48,1,1009.0,9202,4586,4616,0.0,0.0,29,137.7639703090671,1009.0,9,20,False,{5: 9},{},"{(5, 9): {'cpu': 67}}",{},0.0,0.0,1020.0,510.0,2123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2217.0,"{'node_level': {'cpu': -33}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {5: {'cpu': -33}, 4: {'cpu': -33}}, 'link_level': {(4, 5): {'bw': 100.0}}, 'path_level': {(4, 5): {}}}","{'node_level': {5: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(4, 5): {'bw': 100.0}}, 'path_level': {(4, 5): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
31,0,0,0,0,0,0,0,0,0,49,1,1031.0,9202,4586,4616,0.0,0.0,30,52.84358576063194,1031.0,9,21,False,{2: 9},{},"{(2, 9): {'cpu': 57}}",{},0.0,0.0,1024.0,512.0,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2405.0,"{'node_level': {'cpu': -36}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {2: {'cpu': -43}, 8: {'cpu': -36}}, 'link_level': {(8, 2): {'bw': 100.0}}, 'path_level': {(8, 2): {}}}","{'node_level': {2: {'cpu': 0}, 8: {'cpu': 0}}, 'link_level': {(8, 2): {'bw': 100.0}}, 'path_level': {(8, 2): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
32,0,0,0,0,0,0,0,0,0,50,1,1064.0,9202,4586,4616,0.0,0.0,31,8.283046356323885,1064.0,6,7,False,{1: 9},{},"{(1, 9): {'cpu': 76}}",{},0.0,0.0,736.0,368.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1952.0,"{'node_level': {'cpu': -26}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {1: {'cpu': -24}, 3: {'cpu': -26}}, 'link_level': {(3, 1): {'bw': 100.0}}, 'path_level': {(3, 1): {}}}","{'node_level': {1: {'cpu': 0}, 3: {'cpu': 0}}, 'link_level': {(3, 1): {'bw': 100.0}}, 'path_level': {(3, 1): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
32,0,0,0,0,0,0,0,0,0,51,0,1072.283046356324,9202,4586,4616,0.0,0.0,31,8.283046356323885,1064.0,6,7,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
32,0,0,0,0,0,0,0,0,0,52,0,1083.8435857606319,9202,4586,4616,0.0,0.0,30,52.84358576063194,1031.0,9,21,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
33,0,0,0,0,0,0,0,0,0,53,1,1092.0,9202,4586,4616,0.0,0.0,32,1326.2792483368744,1092.0,7,9,False,"{3: 9, 5: 35}","{(5, 3): [(35, 19), (19, 9)]}","{(3, 9): {'cpu': 43}, (5, 35): {'cpu': 76}}","{((5, 3), (35, 19)): {'bw': 92}, ((5, 3), (19, 9)): {'bw': 92}}",0.0,0.0,746.0,373.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2326.0,"{'node_level': {'cpu': -45}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {3: {'cpu': -57}, 5: {'cpu': -9}, 1: {'cpu': -45}}, 'link_level': {(5, 3): {'bw': 0}, (1, 3): {'bw': 100.0}}, 'path_level': {(5, 3): {}, (1, 3): {}}}","{'node_level': {3: {'cpu': 0}, 5: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(5, 3): {'bw': 0}, (1, 3): {'bw': 100.0}}, 'path_level': {(5, 3): {}, (1, 3): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,25.0,2.0,1.0,0
33,0,0,0,0,0,0,0,0,0,54,0,1100.9063390227498,9202,4586,4616,0.0,0.0,13,630.9063390227499,470.0,7,8,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
34,0,0,0,0,0,0,0,0,0,55,1,1123.0,9202,4586,4616,0.0,0.0,33,554.2048836871099,1123.0,7,6,False,{4: 9},{},"{(4, 9): {'cpu': 41}}",{},0.0,0.0,908.0,454.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1326.0,"{'node_level': {'cpu': -9}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {4: {'cpu': -59}, 2: {'cpu': -9}}, 'link_level': {(2, 4): {'bw': 100.0}}, 'path_level': {(2, 4): {}}}","{'node_level': {4: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(2, 4): {'bw': 100.0}}, 'path_level': {(2, 4): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
34,0,0,0,0,0,0,0,0,0,56,0,1146.7639703090672,9202,4586,4616,0.0,0.0,29,137.7639703090671,1009.0,9,20,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
35,0,0,0,0,0,0,0,0,0,57,1,1149.0,9202,4586,4616,0.0,0.0,34,768.9143613013771,1149.0,7,10,False,{1: 9},{},"{(1, 9): {'cpu': 73}}",{},0.0,0.0,742.0,371.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1326.0,"{'node_level': {'cpu': -9}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {1: {'cpu': -27}, 3: {'cpu': -9}}, 'link_level': {(3, 1): {'bw': 100.0}}, 'path_level': {(3, 1): {}}}","{'node_level': {1: {'cpu': 0}, 3: {'cpu': 0}}, 'link_level': {(3, 1): {'bw': 100.0}}, 'path_level': {(3, 1): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
35,0,0,0,0,0,0,0,0,0,58,0,1151.7597890883117,9202,4586,4616,0.0,0.0,28,172.75978908831172,979.0,9,19,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
36,0,0,0,0,0,0,0,0,0,59,1,1180.0,9202,4586,4616,0.0,0.0,35,165.45494164348642,1180.0,6,9,False,{4: 9},{},"{(4, 9): {'cpu': 74}}",{},0.0,0.0,750.0,375.0,1108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1805.0,"{'node_level': {'cpu': -19}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {4: {'cpu': -26}, 0: {'cpu': -19}}, 'link_level': {(0, 4): {'bw': 100.0}}, 'path_level': {(0, 4): {}}}","{'node_level': {4: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 4): {'bw': 100.0}}, 'path_level': {(0, 4): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
37,0,0,0,0,0,0,0,0,0,60,1,1216.0,9202,4586,4616,0.0,0.0,36,441.4402679220898,1216.0,8,12,False,{1: 9},{},"{(1, 9): {'cpu': 67}}",{},0.0,0.0,818.0,409.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1484.0,"{'node_level': {'cpu': -12}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {1: {'cpu': -33}, 3: {'cpu': -12}}, 'link_level': {(3, 1): {'bw': 100.0}}, 'path_level': {(3, 1): {}}}","{'node_level': {1: {'cpu': 0}, 3: {'cpu': 0}}, 'link_level': {(3, 1): {'bw': 100.0}}, 'path_level': {(3, 1): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
38,0,0,0,0,0,0,0,0,0,61,1,1253.0,9202,4586,4616,0.0,0.0,37,33.0460055203929,1253.0,10,24,False,"{8: 9, 4: 19}","{(4, 8): [(19, 9)]}","{(8, 9): {'cpu': 78}, (4, 19): {'cpu': 73}}","{((4, 8), (19, 9)): {'bw': 60}}",0.0,0.0,996.0,498.0,2213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2420.0,"{'node_level': {'cpu': -53}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {8: {'cpu': -22}, 4: {'cpu': 0}, 2: {'cpu': -53}}, 'link_level': {(4, 8): {'bw': -32}, (2, 4): {'bw': 100.0}}, 'path_level': {(4, 8): {}, (2, 4): {}}}","{'node_level': {8: {'cpu': 0}, 4: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(4, 8): {'bw': 0}, (2, 4): {'bw': 100.0}}, 'path_level': {(4, 8): {}, (2, 4): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,25.0,2.0,1.0,0
38,0,0,0,0,0,0,0,0,0,62,0,1271.6958796214676,9202,4586,4616,0.0,0.0,25,401.69587962146755,870.0,9,23,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
38,0,0,0,0,0,0,0,0,0,63,0,1286.046005520393,9202,4586,4616,0.0,0.0,37,33.0460055203929,1253.0,10,24,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
39,0,0,0,0,0,0,0,0,0,64,1,1290.0,9202,4586,4616,0.0,0.0,38,332.40387716900864,1290.0,9,22,False,"{3: 9, 8: 19}","{(8, 3): [(19, 9)]}","{(3, 9): {'cpu': 61}, (8, 19): {'cpu': 64}}","{((8, 3), (19, 9)): {'bw': 85}}",0.0,0.0,1074.0,537.0,2331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,1303.0,"{'node_level': {'cpu': -9}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {3: {'cpu': -39}, 8: {'cpu': -9}, 5: {'cpu': -9}}, 'link_level': {(8, 3): {'bw': -7}, (5, 3): {'bw': 100.0}}, 'path_level': {(8, 3): {}, (5, 3): {}}}","{'node_level': {3: {'cpu': 0}, 8: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(8, 3): {'bw': 0}, (5, 3): {'bw': 100.0}}, 'path_level': {(8, 3): {}, (5, 3): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,25.0,2.0,1.0,0
40,0,0,0,0,0,0,0,0,0,65,1,1316.0,9202,4586,4616,0.0,0.0,39,1897.0119908704683,1316.0,9,20,False,{5: 9},{},"{(5, 9): {'cpu': 80}}",{},0.0,0.0,1070.0,535.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Place Failure,2045.0,"{'node_level': {'cpu': -27}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {5: {'cpu': -20}, 7: {'cpu': -27}}, 'link_level': {(7, 5): {'bw': 100.0}}, 'path_level': {(7, 5): {}}}","{'node_level': {5: {'cpu': 0}, 7: {'cpu': 0}}, 'link_level': {(7, 5): {'bw': 100.0}}, 'path_level': {(7, 5): {}}}",[],100.0,100.0,False,False,False,0,[],0,0.0,26.0,1.0,0.0,0
40,0,0,0,0,0,0,0,0,0,66,0,1328.0196176603263,9202,4586,4616,0.0,0.0,9,997.0196176603264,331.0,6,8,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
41,0,0,0,0,0,0,0,0,0,67,1,1345.0,9202,4586,4616,0.0,0.0,40,1045.7782980075951,1345.0,8,14,False,{4: 9},{},"{(4, 9): {'cpu': 75}}",{},0.0,0.0,798.0,399.0,1406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,2600.0,"{'node_level': {'cpu': -47}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {4: {'cpu': -25}, 0: {'cpu': -47}}, 'link_level': {(0, 4): {'bw': 100.0}}, 'path_level': {(0, 4): {}}}","{'node_level': {4: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 4): {'bw': 100.0}}, 'path_level': {(0, 4): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,26.0,1.0,0.0,0
41,0,0,0,0,0,0,0,0,0,68,0,1345.4549416434863,9202,4586,4616,0.0,0.0,35,165.45494164348642,1180.0,6,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,,0
