v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
37,0,0,0,0,0,0,0,0,0,53,0,1011.9972850519595,9881,1235,8646,0.0,0.0,31,138.99728505195944,873.0,8,22,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
38,0,0,0,0,0,0,0,0,0,54,1,1028.0,9881,1235,8646,0.0,0.0,37,176.28206102654227,1028.0,17,57,False,{},{},{},{},0.0,0.0,914.0,457.0,3235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,1.1457641124725342,0.0,0.0
38,0,0,0,0,0,0,0,0,0,55,0,1049.8475605738704,9881,1235,8646,0.0,0.0,35,76.84756057387037,973.0,15,50,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
39,0,0,0,0,0,0,0,0,0,56,1,1051.0,9881,1235,8646,0.0,0.0,38,2792.166314036112,1051.0,9,18,False,"{0: 22, 1: 16, 2: 23, 3: 18, 4: 30}","{(1, 0): [(16, 8), (8, 3), (3, 1), (1, 0), (0, 2), (2, 6), (6, 14), (14, 22)], (2, 0): [(23, 7), (7, 3), (3, 1), (1, 0), (0, 2), (2, 6), (6, 14), (14, 22)], (3, 0): [(18, 10), (10, 4), (4, 1), (1, 0), (0, 2), (2, 6), (6, 14), (14, 22)], (4, 1): []}","{(0, 22): {'cpu': 31}, (1, 16): {'cpu': 29}, (2, 23): {'cpu': 14}, (3, 18): {'cpu': 15}, (4, 30): {'cpu': 24}}","{((1, 0), (16, 8)): {'bw': 42}, ((1, 0), (8, 3)): {'bw': 42}, ((1, 0), (3, 1)): {'bw': 42}, ((1, 0), (1, 0)): {'bw': 42}, ((1, 0), (0, 2)): {'bw': 42}, ((1, 0), (2, 6)): {'bw': 42}, ((1, 0), (6, 14)): {'bw': 42}, ((1, 0), (14, 22)): {'bw': 42}, ((2, 0), (23, 7)): {'bw': 76}, ((2, 0), (7, 3)): {'bw': 76}, ((2, 0), (3, 1)): {'bw': 76}, ((2, 0), (1, 0)): {'bw': 76}, ((2, 0), (0, 2)): {'bw': 76}, ((2, 0), (2, 6)): {'bw': 76}, ((2, 0), (6, 14)): {'bw': 76}, ((2, 0), (14, 22)): {'bw': 76}, ((3, 0), (18, 10)): {'bw': 96}, ((3, 0), (10, 4)): {'bw': 96}, ((3, 0), (4, 1)): {'bw': 96}, ((3, 0), (1, 0)): {'bw': 96}, ((3, 0), (0, 2)): {'bw': 96}, ((3, 0), (2, 6)): {'bw': 96}, ((3, 0), (6, 14)): {'bw': 96}, ((3, 0), (14, 22)): {'bw': 96}}",0.0,0.0,382.0,191.0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,100.0,"{'node_level': {'cpu': -67}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -61}, 1: {'cpu': -71}, 2: {'cpu': -64}, 3: {'cpu': -72}, 4: {'cpu': -67}}, 'link_level': {(1, 0): {'bw': -180}, (2, 0): {'bw': -125}, (3, 0): {'bw': -29}, (4, 1): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (2, 0): {}, (3, 0): {}, (4, 1): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}}, 'link_level': {(1, 0): {'bw': 0}, (2, 0): {'bw': 0}, (3, 0): {'bw': 0}, (4, 1): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (2, 0): {}, (3, 0): {}, (4, 1): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,0.2386629581451416,5.0,4.0
40,0,0,0,0,0,0,0,0,0,57,1,1076.0,9881,1235,8646,0.0,0.0,39,463.83692404616215,1076.0,8,18,False,"{0: 18, 1: 24, 2: 30, 3: 26}","{(1, 0): [(24, 8), (8, 3), (3, 1), (1, 4), (4, 10), (10, 18)], (2, 0): [(30, 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 4), (4, 10), (10, 18)], (3, 0): [(26, 10), (10, 18)], (3, 1): []}","{(0, 18): {'cpu': 23}, (1, 24): {'cpu': 15}, (2, 30): {'cpu': 31}, (3, 26): {'cpu': 36}}","{((1, 0), (24, 8)): {'bw': 98}, ((1, 0), (8, 3)): {'bw': 98}, ((1, 0), (3, 1)): {'bw': 98}, ((1, 0), (1, 4)): {'bw': 98}, ((1, 0), (4, 10)): {'bw': 98}, ((1, 0), (10, 18)): {'bw': 98}, ((2, 0), (30, 14)): {'bw': 39}, ((2, 0), (14, 6)): {'bw': 39}, ((2, 0), (6, 2)): {'bw': 39}, ((2, 0), (2, 0)): {'bw': 39}, ((2, 0), (0, 1)): {'bw': 39}, ((2, 0), (1, 4)): {'bw': 39}, ((2, 0), (4, 10)): {'bw': 39}, ((2, 0), (10, 18)): {'bw': 39}, ((3, 0), (26, 10)): {'bw': 72}, ((3, 0), (10, 18)): {'bw': 72}}",0.0,0.0,394.0,197.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,100.0,"{'node_level': {'cpu': -64}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -64}, 1: {'cpu': -64}, 2: {'cpu': -60}, 3: {'cpu': -64}}, 'link_level': {(1, 0): {'bw': -103}, (2, 0): {'bw': -64}, (3, 0): {'bw': -122}, (3, 1): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (2, 0): {}, (3, 0): {}, (3, 1): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}}, 'link_level': {(1, 0): {'bw': 0}, (2, 0): {'bw': 0}, (3, 0): {'bw': 0}, (3, 1): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (2, 0): {}, (3, 0): {}, (3, 1): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,0.27792882919311523,4.0,4.0
40,0,0,0,0,0,0,0,0,0,58,0,1098.7122023615543,9881,1235,8646,0.0,0.0,19,556.7122023615542,542.0,12,40,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
41,0,0,0,0,0,0,0,0,0,59,1,1100.0,9881,1235,8646,0.0,0.0,40,51.312332345868825,1100.0,20,108,False,{},{},{},{},0.0,0.0,1202.0,601.0,6753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.6305909156799316,0.0,0.0
41,0,0,0,0,0,0,0,0,0,60,0,1101.2672306093577,9881,1235,8646,0.0,0.0,23,449.26723060935785,652.0,20,86,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
42,0,0,0,0,0,0,0,0,0,61,1,1130.0,9881,1235,8646,0.0,0.0,41,1350.7556325287546,1130.0,9,20,False,"{0: 16, 1: 24, 2: 15, 3: 18, 4: 23, 5: 30, 6: 26}","{(2, 0): [(15, 7), (7, 3), (3, 8), (8, 16)], (3, 1): [(18, 10), (10, 4), (4, 1), (1, 3), (3, 8), (8, 24)], (3, 2): [(18, 10), (10, 4), (4, 1), (1, 3), (3, 7), (7, 15)], (4, 2): [(23, 7), (7, 15)], (5, 0): [(30, 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 3), (3, 8), (8, 16)], (5, 1): [(30, 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 3), (3, 8), (8, 24)], (5, 3): [(30, 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 4), (4, 10), (10, 18)], (5, 4): [(30, 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 3), (3, 7), (7, 23)], (6, 0): []}","{(0, 16): {'cpu': 39}, (1, 24): {'cpu': 20}, (2, 15): {'cpu': 18}, (3, 18): {'cpu': 25}, (4, 23): {'cpu': 19}, (5, 30): {'cpu': 29}, (6, 26): {'cpu': 39}}","{((2, 0), (15, 7)): {'bw': 56}, ((2, 0), (7, 3)): {'bw': 56}, ((2, 0), (3, 8)): {'bw': 56}, ((2, 0), (8, 16)): {'bw': 56}, ((3, 1), (18, 10)): {'bw': 41}, ((3, 1), (10, 4)): {'bw': 41}, ((3, 1), (4, 1)): {'bw': 41}, ((3, 1), (1, 3)): {'bw': 41}, ((3, 1), (3, 8)): {'bw': 41}, ((3, 1), (8, 24)): {'bw': 41}, ((3, 2), (18, 10)): {'bw': 74}, ((3, 2), (10, 4)): {'bw': 74}, ((3, 2), (4, 1)): {'bw': 74}, ((3, 2), (1, 3)): {'bw': 74}, ((3, 2), (3, 7)): {'bw': 74}, ((3, 2), (7, 15)): {'bw': 74}, ((4, 2), (23, 7)): {'bw': 48}, ((4, 2), (7, 15)): {'bw': 48}, ((5, 0), (30, 14)): {'bw': 42}, ((5, 0), (14, 6)): {'bw': 42}, ((5, 0), (6, 2)): {'bw': 42}, ((5, 0), (2, 0)): {'bw': 42}, ((5, 0), (0, 1)): {'bw': 42}, ((5, 0), (1, 3)): {'bw': 42}, ((5, 0), (3, 8)): {'bw': 42}, ((5, 0), (8, 16)): {'bw': 42}, ((5, 1), (30, 14)): {'bw': 54}, ((5, 1), (14, 6)): {'bw': 54}, ((5, 1), (6, 2)): {'bw': 54}, ((5, 1), (2, 0)): {'bw': 54}, ((5, 1), (0, 1)): {'bw': 54}, ((5, 1), (1, 3)): {'bw': 54}, ((5, 1), (3, 8)): {'bw': 54}, ((5, 1), (8, 24)): {'bw': 54}, ((5, 3), (30, 14)): {'bw': 22}, ((5, 3), (14, 6)): {'bw': 22}, ((5, 3), (6, 2)): {'bw': 22}, ((5, 3), (2, 0)): {'bw': 22}, ((5, 3), (0, 1)): {'bw': 22}, ((5, 3), (1, 4)): {'bw': 22}, ((5, 3), (4, 10)): {'bw': 22}, ((5, 3), (10, 18)): {'bw': 22}, ((5, 4), (30, 14)): {'bw': 30}, ((5, 4), (14, 6)): {'bw': 30}, ((5, 4), (6, 2)): {'bw': 30}, ((5, 4), (2, 0)): {'bw': 30}, ((5, 4), (0, 1)): {'bw': 30}, ((5, 4), (1, 3)): {'bw': 30}, ((5, 4), (3, 7)): {'bw': 30}, ((5, 4), (7, 23)): {'bw': 30}}",0.0,0.0,460.0,230.0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,100.0,"{'node_level': {'cpu': -61}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -61}, 1: {'cpu': -59}, 2: {'cpu': -57}, 3: {'cpu': -62}, 4: {'cpu': -59}, 5: {'cpu': -62}, 6: {'cpu': -61}}, 'link_level': {(2, 0): {'bw': -166}, (3, 1): {'bw': -125}, (3, 2): {'bw': -86}, (4, 2): {'bw': -137}, (5, 0): {'bw': -83}, (5, 1): {'bw': -29}, (5, 3): {'bw': -64}, (5, 4): {'bw': -100}, (6, 0): {'bw': 100.0}}, 'path_level': {(2, 0): {}, (3, 1): {}, (3, 2): {}, (4, 2): {}, (5, 0): {}, (5, 1): {}, (5, 3): {}, (5, 4): {}, (6, 0): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}, 5: {'cpu': 0}, 6: {'cpu': 0}}, 'link_level': {(2, 0): {'bw': 0}, (3, 1): {'bw': 0}, (3, 2): {'bw': 0}, (4, 2): {'bw': 0}, (5, 0): {'bw': 0}, (5, 1): {'bw': 0}, (5, 3): {'bw': 0}, (5, 4): {'bw': 0}, (6, 0): {'bw': 100.0}}, 'path_level': {(2, 0): {}, (3, 1): {}, (3, 2): {}, (4, 2): {}, (5, 0): {}, (5, 1): {}, (5, 3): {}, (5, 4): {}, (6, 0): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,0.2648153305053711,7.0,9.0
42,0,0,0,0,0,0,0,0,0,62,0,1151.3123323458688,9881,1235,8646,0.0,0.0,40,51.312332345868825,1100.0,20,108,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
43,0,0,0,0,0,0,0,0,0,63,1,1153.0,9881,1235,8646,0.0,0.0,42,354.7913505930145,1153.0,16,65,False,"{0: 25, 1: 20, 2: 15, 3: 28, 4: 26, 5: 22}","{(1, 0): [(20, 12), (12, 5), (5, 2), (2, 0), (0, 1), (1, 4), (4, 9), (9, 25)], (2, 0): [(15, 7), (7, 3), (3, 1), (1, 4), (4, 9), (9, 25)], (2, 1): [(15, 7), (7, 3), (3, 1), (1, 0), (0, 2), (2, 5), (5, 12), (12, 20)], (4, 0): [(26, 10), (10, 4), (4, 9), (9, 25)], (4, 1): [(26, 10), (10, 4), (4, 1), (1, 0), (0, 2), (2, 5), (5, 12), (12, 20)], (5, 0): []}","{(0, 25): {'cpu': 13}, (1, 20): {'cpu': 18}, (2, 15): {'cpu': 25}, (3, 28): {'cpu': 23}, (4, 26): {'cpu': 39}, (5, 22): {'cpu': 35}}","{((1, 0), (20, 12)): {'bw': 95}, ((1, 0), (12, 5)): {'bw': 95}, ((1, 0), (5, 2)): {'bw': 95}, ((1, 0), (2, 0)): {'bw': 95}, ((1, 0), (0, 1)): {'bw': 95}, ((1, 0), (1, 4)): {'bw': 95}, ((1, 0), (4, 9)): {'bw': 95}, ((1, 0), (9, 25)): {'bw': 95}, ((2, 0), (15, 7)): {'bw': 79}, ((2, 0), (7, 3)): {'bw': 79}, ((2, 0), (3, 1)): {'bw': 79}, ((2, 0), (1, 4)): {'bw': 79}, ((2, 0), (4, 9)): {'bw': 79}, ((2, 0), (9, 25)): {'bw': 79}, ((2, 1), (15, 7)): {'bw': 38}, ((2, 1), (7, 3)): {'bw': 38}, ((2, 1), (3, 1)): {'bw': 38}, ((2, 1), (1, 0)): {'bw': 38}, ((2, 1), (0, 2)): {'bw': 38}, ((2, 1), (2, 5)): {'bw': 38}, ((2, 1), (5, 12)): {'bw': 38}, ((2, 1), (12, 20)): {'bw': 38}, ((4, 0), (26, 10)): {'bw': 54}, ((4, 0), (10, 4)): {'bw': 54}, ((4, 0), (4, 9)): {'bw': 54}, ((4, 0), (9, 25)): {'bw': 54}, ((4, 1), (26, 10)): {'bw': 73}, ((4, 1), (10, 4)): {'bw': 73}, ((4, 1), (4, 1)): {'bw': 73}, ((4, 1), (1, 0)): {'bw': 73}, ((4, 1), (0, 2)): {'bw': 73}, ((4, 1), (2, 5)): {'bw': 73}, ((4, 1), (5, 12)): {'bw': 73}, ((4, 1), (12, 20)): {'bw': 73}}",0.0,0.0,784.0,392.0,3861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,100.0,"{'node_level': {'cpu': -57}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -51}, 1: {'cpu': -52}, 2: {'cpu': -50}, 3: {'cpu': -50}, 4: {'cpu': -61}, 5: {'cpu': -57}}, 'link_level': {(1, 0): {'bw': -112}, (2, 0): {'bw': -83}, (2, 1): {'bw': -74}, (4, 0): {'bw': -29}, (4, 1): {'bw': -1}, (5, 0): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (2, 0): {}, (2, 1): {}, (4, 0): {}, (4, 1): {}, (5, 0): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(1, 0): {'bw': 0}, (2, 0): {'bw': 0}, (2, 1): {'bw': 0}, (4, 0): {'bw': 0}, (4, 1): {'bw': 0}, (5, 0): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (2, 0): {}, (2, 1): {}, (4, 0): {}, (4, 1): {}, (5, 0): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,1.4399747848510742,6.0,6.0
43,0,0,0,0,0,0,0,0,0,64,0,1162.288775842133,9881,1235,8646,0.0,0.0,21,558.288775842133,604.0,20,84,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
43,0,0,0,0,0,0,0,0,0,65,0,1167.036399659562,9881,1235,8646,0.0,0.0,36,165.0363996595619,1002.0,14,47,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
43,0,0,0,0,0,0,0,0,0,66,0,1167.1251065355016,9881,1235,8646,0.0,0.0,12,844.1251065355016,323.0,20,87,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
44,0,0,0,0,0,0,0,0,0,67,1,1174.0,9881,1235,8646,0.0,0.0,43,228.60610375157083,1174.0,16,82,False,"{0: 16, 1: 22, 2: 28, 3: 26}","{(1, 0): [(22, 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 3), (3, 8), (8, 16)], (2, 0): [(28, 12), (12, 5), (5, 2), (2, 0), (0, 1), (1, 3), (3, 8), (8, 16)], (2, 1): [(28, 12), (12, 5), (5, 2), (2, 6), (6, 14), (14, 22)], (3, 0): [(26, 10), (10, 4), (4, 1), (1, 3), (3, 8), (8, 16)], (3, 1): [(26, 10), (10, 4), (4, 1), (1, 0), (0, 2), (2, 6), (6, 14), (14, 22)], (3, 2): []}","{(0, 16): {'cpu': 40}, (1, 22): {'cpu': 33}, (2, 28): {'cpu': 26}, (3, 26): {'cpu': 34}}","{((1, 0), (22, 14)): {'bw': 70}, ((1, 0), (14, 6)): {'bw': 70}, ((1, 0), (6, 2)): {'bw': 70}, ((1, 0), (2, 0)): {'bw': 70}, ((1, 0), (0, 1)): {'bw': 70}, ((1, 0), (1, 3)): {'bw': 70}, ((1, 0), (3, 8)): {'bw': 70}, ((1, 0), (8, 16)): {'bw': 70}, ((2, 0), (28, 12)): {'bw': 62}, ((2, 0), (12, 5)): {'bw': 62}, ((2, 0), (5, 2)): {'bw': 62}, ((2, 0), (2, 0)): {'bw': 62}, ((2, 0), (0, 1)): {'bw': 62}, ((2, 0), (1, 3)): {'bw': 62}, ((2, 0), (3, 8)): {'bw': 62}, ((2, 0), (8, 16)): {'bw': 62}, ((2, 1), (28, 12)): {'bw': 58}, ((2, 1), (12, 5)): {'bw': 58}, ((2, 1), (5, 2)): {'bw': 58}, ((2, 1), (2, 6)): {'bw': 58}, ((2, 1), (6, 14)): {'bw': 58}, ((2, 1), (14, 22)): {'bw': 58}, ((3, 0), (26, 10)): {'bw': 33}, ((3, 0), (10, 4)): {'bw': 33}, ((3, 0), (4, 1)): {'bw': 33}, ((3, 0), (1, 3)): {'bw': 33}, ((3, 0), (3, 8)): {'bw': 33}, ((3, 0), (8, 16)): {'bw': 33}, ((3, 1), (26, 10)): {'bw': 86}, ((3, 1), (10, 4)): {'bw': 86}, ((3, 1), (4, 1)): {'bw': 86}, ((3, 1), (1, 0)): {'bw': 86}, ((3, 1), (0, 2)): {'bw': 86}, ((3, 1), (2, 6)): {'bw': 86}, ((3, 1), (6, 14)): {'bw': 86}, ((3, 1), (14, 22)): {'bw': 86}}",0.0,0.0,802.0,401.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,100.0,"{'node_level': {'cpu': -66}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -60}, 1: {'cpu': -59}, 2: {'cpu': -47}, 3: {'cpu': -66}}, 'link_level': {(1, 0): {'bw': -152}, (2, 0): {'bw': -90}, (2, 1): {'bw': -83}, (3, 0): {'bw': -57}, (3, 1): {'bw': -29}, (3, 2): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (2, 0): {}, (2, 1): {}, (3, 0): {}, (3, 1): {}, (3, 2): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}}, 'link_level': {(1, 0): {'bw': 0}, (2, 0): {'bw': 0}, (2, 1): {'bw': 0}, (3, 0): {'bw': 0}, (3, 1): {'bw': 0}, (3, 2): {'bw': 100.0}}, 'path_level': {(1, 0): {}, (2, 0): {}, (2, 1): {}, (3, 0): {}, (3, 1): {}, (3, 2): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,1.856400966644287,4.0,6.0
44,0,0,0,0,0,0,0,0,0,68,0,1189.2850516738763,9881,1235,8646,0.0,0.0,22,559.2850516738764,630.0,18,82,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
45,0,0,0,0,0,0,0,0,0,69,1,1201.0,9881,1235,8646,0.0,0.0,44,4003.9541658188787,1201.0,11,21,False,"{0: 17, 1: 18, 2: 26, 3: 30, 4: 22, 5: 29}","{(3, 1): [(30, 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 4), (4, 10), (10, 18)], (4, 3): [(22, 14), (14, 30)], (5, 0): [(29, 13), (13, 6), (6, 2), (2, 0), (0, 1), (1, 4), (4, 9), (9, 17)], (5, 2): [(29, 13), (13, 6), (6, 2), (2, 0), (0, 1), (1, 4), (4, 10), (10, 26)], (5, 3): []}","{(0, 17): {'cpu': 10}, (1, 18): {'cpu': 33}, (2, 26): {'cpu': 37}, (3, 30): {'cpu': 34}, (4, 22): {'cpu': 36}, (5, 29): {'cpu': 22}}","{((3, 1), (30, 14)): {'bw': 71}, ((3, 1), (14, 6)): {'bw': 71}, ((3, 1), (6, 2)): {'bw': 71}, ((3, 1), (2, 0)): {'bw': 71}, ((3, 1), (0, 1)): {'bw': 71}, ((3, 1), (1, 4)): {'bw': 71}, ((3, 1), (4, 10)): {'bw': 71}, ((3, 1), (10, 18)): {'bw': 71}, ((4, 3), (22, 14)): {'bw': 89}, ((4, 3), (14, 30)): {'bw': 89}, ((5, 0), (29, 13)): {'bw': 51}, ((5, 0), (13, 6)): {'bw': 51}, ((5, 0), (6, 2)): {'bw': 51}, ((5, 0), (2, 0)): {'bw': 51}, ((5, 0), (0, 1)): {'bw': 51}, ((5, 0), (1, 4)): {'bw': 51}, ((5, 0), (4, 9)): {'bw': 51}, ((5, 0), (9, 17)): {'bw': 51}, ((5, 2), (29, 13)): {'bw': 92}, ((5, 2), (13, 6)): {'bw': 92}, ((5, 2), (6, 2)): {'bw': 92}, ((5, 2), (2, 0)): {'bw': 92}, ((5, 2), (0, 1)): {'bw': 92}, ((5, 2), (1, 4)): {'bw': 92}, ((5, 2), (4, 10)): {'bw': 92}, ((5, 2), (10, 26)): {'bw': 92}}",0.0,0.0,634.0,317.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Route Failure,100.0,"{'node_level': {'cpu': -51}, 'link_level': {'bw': 100.0}, 'path_level': {}}","{'node_level': {0: {'cpu': -60}, 1: {'cpu': -54}, 2: {'cpu': -63}, 3: {'cpu': -57}, 4: {'cpu': -56}, 5: {'cpu': -51}}, 'link_level': {(3, 1): {'bw': -130}, (4, 3): {'bw': -116}, (5, 0): {'bw': -141}, (5, 2): {'bw': -38}, (5, 3): {'bw': 100.0}}, 'path_level': {(3, 1): {}, (4, 3): {}, (5, 0): {}, (5, 2): {}, (5, 3): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 2: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(3, 1): {'bw': 0}, (4, 3): {'bw': 0}, (5, 0): {'bw': 0}, (5, 2): {'bw': 0}, (5, 3): {'bw': 100.0}}, 'path_level': {(3, 1): {}, (4, 3): {}, (5, 0): {}, (5, 2): {}, (5, 3): {}}}",[],100.0,100.0,True,False,False,0,[],0,0.0,0.3159291744232178,6.0,5.0
